Days of Operations,Special Number,Date,Beaches,Total Weight,Recycle,Non-Recycle,Blue Net,Coordinates,Orientation,WindDirection,WindSpeed,Sediment,WidthLength,Coastline cleaned,Road Network,Tourist Business,Region,Duration
[495],9322,2024-08-16,Αιτολοκαρνανία Παραλία 106,0,0,0,0,"38°39'07.90""N, 020°59'18.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9323,2024-08-16,Αιτολοκαρνανία Παραλία 107,0,0,0,0,"38°39'24.30""N, 020°59'23.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9324,2024-08-16,Αιτολοκαρνανία Παραλία 108,0,0,0,0,"38°39'21.60""N, 020°59'22.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9325,2024-08-16,Αιτολοκαρνανία Παραλία 109,0,0,0,0,"38°39'28.10""N, 020°59'24.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9326,2024-08-16,Αιτολοκαρνανία Παραλία 110,0,0,0,0,"38°39'29.80""N, 020°59'26.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9327,2024-08-16,Αιτολοκαρνανία Παραλία 111,0,0,0,0,"38°39'32.40""N, 020°59'27.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9328,2024-08-16,Αιτολοκαρνανία Παραλία 112,0,0,0,0,"38°39'41.80""N, 020°59'26.70""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9329,2024-08-16,Αιτολοκαρνανία Παραλία 113,0,0,0,0,"38°39'47.60""N, 020°59'25.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[495],9330,2024-08-16,Αιτολοκαρνανία Παραλία 114,0,0,0,0,"38°39'53.40""N, 020°59'25.10""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.038461538461538464
[496],9332,2024-08-17,Αιτολοκαρνανία Παραλία 116,0,0,0,0,"38°40'36.20""N, 020°56'05.80""E",West,S,2.5,Pebbles,1929,198,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9333,2024-08-17,Αιτολοκαρνανία Παραλία 117,0,0,0,0,"38°40'38.20""N, 020°55'49.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9334,2024-08-17,Αιτολοκαρνανία Παραλία 118,0,0,0,0,"38°40'35.30""N, 020°55'45.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9335,2024-08-17,Αιτολοκαρνανία Παραλία 119,0,0,0,0,"38°40'33.40""N, 020°55'43.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9336,2024-08-17,Αιτολοκαρνανία Παραλία 120,0,0,0,0,"38°40'32.30""N, 020°55'43.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9337,2024-08-17,Αιτολοκαρνανία Παραλία 121,0,0,0,0,"38°40'28.10""N, 020°55'39.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9338,2024-08-17,Αιτολοκαρνανία Παραλία 122,0,0,0,0,"38°40'22.10""N, 020°55'34.10""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9339,2024-08-17,Αιτολοκαρνανία Παραλία 123,0,0,0,0,"38°40'17.60""N, 020°55'26.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9340,2024-08-17,Αιτολοκαρνανία Παραλία 124,0,0,0,0,"38°40'14.40""N, 020°55'16.10""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9341,2024-08-17,Αιτολοκαρνανία Παραλία 125,0,0,0,0,"38°40'15.40""N, 020°55'11.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9342,2024-08-17,Αιτολοκαρνανία Παραλία 126,0,0,0,0,"38°40'16.00""N, 020°55'10.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9343,2024-08-17,Αιτολοκαρνανία Παραλία 127,0,0,0,0,"38°40'24.40""N, 020°54'57.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9344,2024-08-17,Αιτολοκαρνανία Παραλία 128,0,0,0,0,"38°40'50.20""N, 020°54'49.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9345,2024-08-17,Αιτολοκαρνανία Παραλία 129,0,0,0,0,"38°40'57.70""N, 020°54'42.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9346,2024-08-17,Αιτολοκαρνανία Παραλία 130,0,0,0,0,"38°41'07.50""N, 020°54'34.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9347,2024-08-17,Αιτολοκαρνανία Παραλία 131,0,0,0,0,"38°41'19.30""N, 020°54'25.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9348,2024-08-17,Αιτολοκαρνανία Παραλία 132,0,0,0,0,"38°41'55.60""N, 020°54'02.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9349,2024-08-17,Αιτολοκαρνανία Παραλία 133,0,0,0,0,"38°43'02.90""N, 020°53'39.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9350,2024-08-17,Αιτολοκαρνανία Παραλία 134,0,0,0,0,"38°43'16.70""N, 020°53'40.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9351,2024-08-17,Αιτολοκαρνανία Παραλία 135,0,0,0,0,"38°43'18.00""N, 020°53'40.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9352,2024-08-17,Αιτολοκαρνανία Παραλία 136,0,0,0,0,"38°43'19.60""N, 020°53'40.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9353,2024-08-17,Αιτολοκαρνανία Παραλία 137,0,0,0,0,"38°43'21.70""N, 020°53'39.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9354,2024-08-17,Αιτολοκαρνανία Παραλία 138,0,0,0,0,"38°43'29.00""N, 020°53'37.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9355,2024-08-17,Αιτολοκαρνανία Παραλία 139,0,0,0,0,"38°43'31.20""N, 020°53'37.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9356,2024-08-17,Αιτολοκαρνανία Παραλία 140,0,0,0,0,"38°43'33.10""N, 020°53'35.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9357,2024-08-17,Αιτολοκαρνανία Παραλία 141,0,0,0,0,"38°43'46.10""N, 020°53'41.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9358,2024-08-17,Αιτολοκαρνανία Παραλία 142,0,0,0,0,"38°43'50.00""N, 020°53'39.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9359,2024-08-17,Αιτολοκαρνανία Παραλία 143,0,0,0,0,"38°44'17.10""N, 020°53'30.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9360,2024-08-17,Αιτολοκαρνανία Παραλία 144,0,0,0,0,"38°44'20.10""N, 020°53'23.40""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9361,2024-08-17,Αιτολοκαρνανία Παραλία 145,0,0,0,0,"38°44'33.90""N, 020°53'20.70""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9362,2024-08-17,Αιτολοκαρνανία Παραλία 146,0,0,0,0,"38°44'40.20""N, 020°53'15.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9363,2024-08-17,Αιτολοκαρνανία Παραλία 147,0,0,0,0,"38°44'37.40""N, 020°53'18.40""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9364,2024-08-17,Αιτολοκαρνανία Παραλία 148,0,0,0,0,"38°44'46.50""N, 020°53'11.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9365,2024-08-17,Αιτολοκαρνανία Παραλία 149,0,0,0,0,"38°44'50.80""N, 020°53'10.10""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9366,2024-08-17,Αιτολοκαρνανία Παραλία 150,90,22,68,0,"38°44'56.70""N, 020°53'07.70""E",West,S,2.5,Pebbles,2378,350,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9367,2024-08-17,Αιτολοκαρνανία Παραλία 151,0,0,0,0,"38°45'02.70""N, 020°53'03.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9368,2024-08-17,Αιτολοκαρνανία Παραλία 152,0,0,0,0,"38°45'10.20""N, 020°53'01.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[496],9369,2024-08-17,Αιτολοκαρνανία Παραλία 153,0,0,0,0,"38°45'11.50""N, 020°53'00.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.025
[497],9370,2024-08-18,Αιτολοκαρνανία Παραλία 158,0,0,0,0,"38°45'14.90""N, 020°53'00.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9371,2024-08-18,Αιτολοκαρνανία Παραλία 159,0,0,0,0,"38°35'37.90""N, 020°55'51.70""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9372,2024-08-18,Αιτολοκαρνανία Παραλία 160,0,0,0,0,"38°35'42.40""N, 020°55'52.30""E",West,S,2.5,Pebbles,2212,220,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9373,2024-08-18,Αιτολοκαρνανία Παραλία 161,0,0,0,0,"38°35'32.90""N, 020°55'49.90""E",West,S,2.5,Pebbles,3148,176,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9374,2024-08-18,Αιτολοκαρνανία Παραλία 162,0,0,0,0,"38°35'26.00""N, 020°55'49.60""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9375,2024-08-18,Αιτολοκαρνανία Παραλία 163,0,0,0,0,"38°35'08.70""N, 020°55'38.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9376,2024-08-18,Αιτολοκαρνανία Παραλία 164,0,0,0,0,"38°34'50.60""N, 020°55'32.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9377,2024-08-18,Αιτολοκαρνανία Παραλία 165,0,0,0,0,"38°34'46.20""N, 020°55'29.40""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9378,2024-08-18,Αιτολοκαρνανία Παραλία 166,0,0,0,0,"38°34'43.60""N, 020°55'26.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9379,2024-08-18,Αιτολοκαρνανία Παραλία 167,0,0,0,0,"38°34'40.80""N, 020°55'26.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9380,2024-08-18,Αιτολοκαρνανία Παραλία 168,0,0,0,0,"38°34'40.20""N, 020°55'26.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9381,2024-08-18,Αιτολοκαρνανία Παραλία 169,0,0,0,0,"38°34'36.90""N, 020°55'22.40""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9382,2024-08-18,Αιτολοκαρνανία Παραλία 170,0,0,0,0,"38°34'22.40""N, 020°55'03.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9383,2024-08-18,Αιτολοκαρνανία Παραλία 171,0,0,0,0,"38°34'19.80""N, 020°54'55.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9384,2024-08-18,Αιτολοκαρνανία Παραλία 172,0,0,0,0,"38°34'23.80""N, 020°55'03.30""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9385,2024-08-18,Αιτολοκαρνανία Παραλία 173,371,265,106,0,"38°33'46.40""N, 020°54'37.60""E",West,S,2.5,Pebbles,3225,201,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9386,2024-08-18,Αιτολοκαρνανία Παραλία 174,0,0,0,0,"38°33'42.00""N, 020°54'30.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[497],9387,2024-08-18,Αιτολοκαρνανία Παραλία 175,0,0,0,0,"38°33'42.00""N, 020°54'30.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05
[498],9388,2024-08-19,Κάστος Παραλία 8,0,0,0,0,"38°33'35.40""N, 020°54'22.80""E",East,S,1.5,Sand,1,1,0,0,ΚΑΣΤΟΣ,0.1
[498],9389,2024-08-19,Κάστος Παραλία 9,0,0,0,0,"38°33'34.40""N, 020°54'24.80""E",East,S,1.5,Sand,1,1,0,0,ΚΑΣΤΟΣ,0.1
[498],9390,2024-08-19,Κάστος Παραλία 10,164,63,95,6,"38°33'20.10""N, 020°53'59.60""E",East,S,1.5,Sand,971,75,0,0,ΚΑΣΤΟΣ,0.1
[498],9391,2024-08-19,Κάστος Παραλία 11,191,133,58,0,"38°33'10.90""N, 020°53'57.60""E",East,S,1.5,Sand,106,6,0,0,ΚΑΣΤΟΣ,0.1
[498],9392,2024-08-19,Κάστος Παραλία 12,154,118,36,0,"38°32'39.50""N, 020°54'21.10""E",East,S,1.5,Sand,1898,53,0,0,ΚΑΣΤΟΣ,0.1
[498],9393,2024-08-19,Κάστος Παραλία 13,346,255,91,0,"38°32'39.40""N, 020°54'18.70""E",East,S,1.5,Sand,5408,226,0,0,ΚΑΣΤΟΣ,0.1
[499],9394,2024-08-19,Κάλαμος Παραλία 1,0,0,0,0,"38°34'54.70""N, 020°52'12.60""E",East,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9395,2024-08-19,Κάλαμος Παραλία 2,0,0,0,0,"38°35'08.30""N, 020°52'22.30""E",East,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9396,2024-08-19,Κάλαμος Παραλία 3,0,0,0,0,"38°35'28.10""N, 020°52'19.80""E",East,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9397,2024-08-19,Κάλαμος Παραλία 4,0,0,0,0,"38°35'59.60""N, 020°52'23.40""E",West,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9398,2024-08-19,Κάλαμος Παραλία 5,0,0,0,0,"38°36'12.00""N, 020°52'26.10""E",West,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9399,2024-08-19,Κάλαμος Παραλία 6,0,0,0,0,"38°36'14.50""N, 020°52'24.20""E",West,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9400,2024-08-19,Κάλαμος Παραλία 7,0,0,0,0,"38°36'27.80""N, 020°52'46.70""E",North,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9401,2024-08-19,Κάλαμος Παραλία 8,0,0,0,0,"38°36'37.10""N, 020°52'42.30""E",South,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[499],9402,2024-08-19,Κάλαμος Παραλία 9,0,0,0,0,"38°37'05.00""N, 020°52'53.30""E",South,S,1.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.07692307692307693
[500],9403,2024-08-20,Κάλαμος Παραλία 10,0,0,0,0,"38°37'08.60""N, 020°53'03.20""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9404,2024-08-20,Κάλαμος Παραλία 11,0,0,0,0,"38°37'16.20""N, 020°53'07.00""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9405,2024-08-20,Κάλαμος Παραλία 12,0,0,0,0,"38°38'16.20""N, 020°53'35.00""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9406,2024-08-20,Κάλαμος Παραλία 13,0,0,0,0,"38°38'39.50""N, 020°54'00.80""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9407,2024-08-20,Κάλαμος Παραλία 14,0,0,0,0,"38°38'50.00""N, 020°54'15.60""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9408,2024-08-20,Κάλαμος Παραλία 15,0,0,0,0,"38°38'54.00""N, 020°54'32.70""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9409,2024-08-20,Κάλαμος Παραλία 16,0,0,0,0,"38°38'54.90""N, 020°54'33.80""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9410,2024-08-20,Κάλαμος Παραλία 17,0,0,0,0,"38°38'56.90""N, 020°54'36.80""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9411,2024-08-20,Κάλαμος Παραλία 18,0,0,0,0,"38°38'57.20""N, 020°54'39.20""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9412,2024-08-20,Κάλαμος Παραλία 19,0,0,0,0,"38°38'55.80""N, 020°54'46.60""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9413,2024-08-20,Κάλαμος Παραλία 20,0,0,0,0,"38°38'55.90""N, 020°54'48.60""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9414,2024-08-20,Κάλαμος Παραλία 21,0,0,0,0,"38°38'56.20""N, 020°54'49.30""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9416,2024-08-20,Κάλαμος Παραλία 23,0,0,0,0,"38°38'57.40""N, 020°54'52.50""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9417,2024-08-20,Κάλαμος Παραλία 24,0,0,0,0,"38°38'56.60""N, 020°54'57.60""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9418,2024-08-20,Κάλαμος Παραλία 25,0,0,0,0,"38°38'54.40""N, 020°55'14.90""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9419,2024-08-20,Κάλαμος Παραλία 26,0,0,0,0,"38°38'54.20""N, 020°55'15.90""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9420,2024-08-20,Κάλαμος Παραλία 27,0,0,0,0,"38°38'56.50""N, 020°55'02.10""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9421,2024-08-20,Κάλαμος Παραλία 28,0,0,0,0,"38°38'53.10""N, 020°55'18.80""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9422,2024-08-20,Κάλαμος Παραλία 29,0,0,0,0,"38°38'50.50""N, 020°55'29.10""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9423,2024-08-20,Κάλαμος Παραλία 30,0,0,0,0,"38°38'54.20""N, 020°55'45.30""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9424,2024-08-20,Κάλαμος Παραλία 31,0,0,0,0,"38°38'51.70""N, 020°55'54.40""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9425,2024-08-20,Κάλαμος Παραλία 32,0,0,0,0,"38°38'51.80""N, 020°56'01.10""E",South,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9426,2024-08-20,Κάλαμος Παραλία 33,0,0,0,0,"38°38'53.60""N, 020°56'08.20""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9427,2024-08-20,Κάλαμος Παραλία 34,0,0,0,0,"38°38'54.50""N, 020°56'09.70""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9428,2024-08-20,Κάλαμος Παραλία 35,0,0,0,0,"38°38'57.60""N, 020°56'14.20""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9429,2024-08-20,Κάλαμος Παραλία 36,0,0,0,0,"38°39'01.90""N, 020°56'19.20""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9430,2024-08-20,Κάλαμος Παραλία 37,0,0,0,0,"38°39'01.90""N, 020°56'21.40""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9431,2024-08-20,Κάλαμος Παραλία 38,0,0,0,0,"38°39'02.60""N, 020°56'22.40""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9432,2024-08-20,Κάλαμος Παραλία 39,0,0,0,0,"38°39'02.90""N, 020°56'23.00""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9433,2024-08-20,Κάλαμος Παραλία 40,0,0,0,0,"38°39'04.10""N, 020°56'24.20""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9434,2024-08-20,Κάλαμος Παραλία 41,0,0,0,0,"38°39'05.60""N, 020°56'26.60""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9435,2024-08-20,Κάλαμος Παραλία 42,0,0,0,0,"38°39'06.80""N, 020°56'29.50""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9436,2024-08-20,Κάλαμος Παραλία 43,0,0,0,0,"38°39'07.50""N, 020°56'31.60""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9437,2024-08-20,Κάλαμος Παραλία 44,0,0,0,0,"38°39'08.50""N, 020°56'34.40""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9438,2024-08-20,Κάλαμος Παραλία 45,0,0,0,0,"38°39'11.40""N, 020°56'39.40""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9439,2024-08-20,Κάλαμος Παραλία 46,0,0,0,0,"38°39'11.20""N, 020°56'43.80""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9440,2024-08-20,Κάλαμος Παραλία 47,0,0,0,0,"38°39'12.00""N, 020°56'48.40""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9441,2024-08-20,Κάλαμος Παραλία 48,0,0,0,0,"38°39'14.90""N, 020°57'05.80""E",North,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9442,2024-08-20,Κάλαμος Παραλία 49,0,0,0,0,"38°39'13.60""N, 020°57'12.30""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9443,2024-08-20,Κάλαμος Παραλία 50,0,0,0,0,"38°39'12.90""N, 020°57'14.60""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9444,2024-08-20,Κάλαμος Παραλία 51,0,0,0,0,"38°38'57.00""N, 020°57'36.30""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9445,2024-08-20,Κάλαμος Παραλία 52,0,0,0,0,"38°38'55.10""N, 020°57'36.80""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9446,2024-08-20,Κάλαμος Παραλία 53,0,0,0,0,"38°38'46.20""N, 020°57'39.10""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
