canonical_site_id,canonical_visit_sequence,visit_start_date,visit_end_date,visit_duration_days,source_files,original_site_ids,row_count,visit_record_count,region,regions_seen,beaches,name_of_beach,total_weight,recycle,non_recycle,blue_net,latitude,longitude,orientation,wind_direction,wind_speed,sediment,width_length,coastline_cleaned,road_network,tourist_business,site_confidence,canonical_max_coordinate_spread_m,review_reason
1,1,2019-07-31,2019-08-01,2,Typhoon1,1,2,1,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1 (2),,323.0,0.0,323.0,0.0,37.656139,23.956917,North,N,5.0,Sand,890.0,296.0,0.0,0.0,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
1,2,2021-03-05,2021-03-05,1,Typhoon1,2151 | 2152,2,2,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 5 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 6,,0.0,0.0,0.0,0.0,37.6530975,23.9587915,East,W,2.0,,,,,,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
1,3,2021-03-17,2021-03-18,2,Typhoon1,1,2,1,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 7 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 7 (2),,720.0,25.0,575.0,120.0,37.656139,23.956917,ΒΟΡΕΙΑ,NW,5.0,Mixed,51300.0,570.0,1.0,0.0,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
1,4,2023-08-26,2023-08-27,2,Typhoon2,1 | 7340 | 7341 | 7342 | 7343 | 7344 | 7345,7,7,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 310 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 305 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 306 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 307 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 308 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 309 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 312,,994.0,299.0,334.0,361.0,37.65531742857143,23.957472142857142,North,N,5.0,Mixed,25326.0,810.0,0.0,0.0,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
1,5,2023-09-02,2023-09-02,1,Typhoon2,7358,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΠΆΤΡΟΚΛOΣ AREA A,,143.0,75.0,65.0,3.0,37.656722,23.954667,North,N,5.0,Mixed,12396.0,,0.0,0.0,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
1,6,2024-04-10,2024-04-10,1,Typhoon2,1 | 2151 | 7343 | 7483 | 7486 | 7488,6,6,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 5 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 6,,119.0,22.0,97.0,0.0,37.65536566666667,23.95716666666667,South,NW,3.0,Mixed,,193.0,0.0,0.0,review,675.8603659189934,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
2,1,2019-08-02,2019-08-04,3,Typhoon1,2,2,1,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (2),,945.0,0.0,945.0,0.0,37.6565,23.950917,North,W,3.0,Mixed,307.0,60.0,0.0,0.0,medium,142.12599043068622,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
2,2,2021-03-04,2021-03-18,15,Typhoon1,2149 | 2,9,2,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (2) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (2) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (3) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (4) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (5) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (6) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4 (7),,2435.0,10.0,1230.0,1195.0,37.6565415,23.9503195,ΒΟΡΕΙΑ,SW,2.0,Mixed,17900.0,390.0,0.0,0.0,medium,142.12599043068622,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
2,3,2023-08-27,2023-08-27,1,Typhoon2,2,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 311,,103.0,7.0,73.0,23.0,37.656667,23.951333,North,N,5.0,Mixed,11425.0,80.0,0.0,0.0,medium,142.12599043068622,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
2,4,2024-04-10,2024-04-10,1,Typhoon2,2149 | 7489,2,2,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 8 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 7,,113.0,25.0,88.0,0.0,37.656555499999996,23.950375,South,NW,3.0,Mixed,1169.0,154.0,0.0,0.0,medium,142.12599043068622,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
3,1,2023-08-25,2023-08-25,1,Typhoon2,7331,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 295,,0.0,0.0,0.0,0.0,37.483111,23.90675,South,NE,4.0,,,,0.0,0.0,high,9.79428656305546,multiple_special_numbers; multiple_regions
3,2,2024-04-12,2024-04-12,1,Typhoon2,2,1,1,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 7,,0.0,0.0,0.0,0.0,37.483111,23.906861,South,SW,3.0,Mixed,,,0.0,0.0,high,9.79428656305546,multiple_special_numbers; multiple_regions
4,1,2019-08-03,2019-08-06,4,Typhoon1,3 | 4,3,2,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (2) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 4,,659.0,0.0,659.0,0.0,37.656069,23.945375,North,W,3.0,Mixed,1679.0,123.0,0.0,0.0,review,417.9307630232301,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
4,2,2021-03-04,2021-03-10,7,Typhoon1,3 | 2147,5,2,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (2) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (3) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (4) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1,,1472.0,10.0,1187.0,275.0,37.656069,23.945375,ΒΟΡΕΙΑ,SW,2.0,Mixed,11900.0,140.0,0.0,0.0,review,417.9307630232301,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
4,3,2023-08-27,2023-09-02,7,Typhoon2,3 | 7355 | 7356 | 7357 | 7359,5,5,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 313 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 314 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 315 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 316 | ΠΆΤΡΟΚΛΟΣ AREA B,,351.0,130.0,180.0,41.0,37.6559724,23.9437836,North,N,5.0,Mixed,23665.0,126.0,0.0,0.0,review,417.9307630232301,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
4,4,2024-04-11,2024-04-11,1,Typhoon2,7491,1,1,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 9,,0.0,0.0,0.0,0.0,37.655944,23.946528,South,NW,3.0,Mixed,,,0.0,0.0,review,417.9307630232301,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
5,1,2023-08-25,2023-08-25,1,Typhoon2,7328 | 7329 | 7330,3,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 292 | ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 293 | ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 294,,0.0,0.0,0.0,0.0,37.487490666666666,23.901111,South,NE,4.0,,,,0.0,0.0,review,324.5579798389793,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
5,2,2024-04-12,2024-04-12,1,Typhoon2,3 | 7500 | 7502 | 7503,4,4,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 9 | ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 8 | ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 10 | ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 11,,0.0,0.0,0.0,0.0,37.48764575,23.9008955,South,SW,3.0,Mixed,,,0.0,0.0,review,324.5579798389793,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
6,1,2019-08-08,2019-08-08,1,Typhoon1,5,1,1,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 5,,221.0,0.0,221.0,0.0,37.481969,23.9105,North,N,4.0,Pebbles,17636.0,833.0,0.0,0.0,medium,43.49966464264821,multiple_special_numbers; multiple_regions
6,2,2023-08-25,2023-08-25,1,Typhoon2,7332,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 296,,0.0,0.0,0.0,0.0,37.482,23.910111,South,NE,4.0,,,,0.0,0.0,medium,43.49966464264821,multiple_special_numbers; multiple_regions
6,3,2024-04-12,2024-04-12,1,Typhoon2,7498,1,1,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 6,,0.0,0.0,0.0,0.0,37.482139,23.910056,South,SW,3.0,Mixed,,,0.0,0.0,medium,43.49966464264821,multiple_special_numbers; multiple_regions
7,1,2023-08-25,2023-08-25,1,Typhoon2,5,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 297,,19.0,7.0,12.0,0.0,37.480083,23.914028,South,NE,4.0,Pebbles,6880.0,315.0,0.0,0.0,high,6.226915892175588,multiple_regions
7,2,2024-04-12,2024-04-12,1,Typhoon2,5,1,1,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 5,,0.0,0.0,0.0,0.0,37.480139,23.914028,South,SW,3.0,Mixed,,,0.0,0.0,high,6.226915892175588,multiple_regions
8,1,2019-08-11,2019-08-11,1,Typhoon1,6,1,1,ΔΟΚΟΣ,ΔΟΚΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 7,ΠΑΡΑΛΊΑ ΜΟΥΖΆΚΙ,201.0,0.0,201.0,0.0,37.347844,23.276108,North,N,3.0,Pebbles,244.0,17.0,0.0,0.0,high,1.908824572619595,multiple_regions
8,2,2023-06-10,2023-06-10,1,Typhoon2,6,1,1,ΠΕΛΟΠΟΝΝΗΣΟΣ,ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 430,ΠΑΡΑΛΊΑ ΜΟΥΖΆΚΙ,43.0,4.0,39.0,0.0,37.347861,23.276111,ΑΝΑΤΟΛΙΚΗ,E,2.0,Pebbles,446.0,27.0,1.0,0.0,high,1.908824572619595,multiple_regions
9,1,2019-08-11,2019-08-13,3,Typhoon1,7,3,1,ΔΟΚΟΣ,ΔΟΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (2) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (3),,604.0,0.0,604.0,0.0,37.338733,23.298261,North,N,3.0,Mixed,214.0,78.0,0.0,0.0,medium,11.461604510543157,multiple_regions
9,2,2020-01-26,2020-01-26,1,Typhoon1,7,1,1,ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 32,,40.0,6.0,34.0,0.0,37.338703,23.298328,North,Calm,0.0,Pebbles,212.0,17.0,0.0,0.0,medium,11.461604510543157,multiple_regions
9,3,2023-06-09,2023-06-10,2,Typhoon2,7,2,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 128 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 128 (2),,214.0,22.0,192.0,0.0,37.338778,23.298306,North,Calm,0.0,Pebbles,348.0,18.0,0.0,0.0,medium,11.461604510543157,multiple_regions
9,4,2025-10-14,2025-10-14,1,Typhoon2,7,1,1,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΌΣ ΠΑΡΑΛΙΑ 19,,105.0,29.0,76.0,0.0,37.338806,23.298333,North,S,2.0,Mixed,230.0,26.0,0.0,0.0,medium,11.461604510543157,multiple_regions
10,1,2019-08-14,2019-08-14,1,Typhoon1,8,1,1,ΔΟΚΟΣ,ΔΟΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 2,,312.0,0.0,312.0,0.0,37.338478,23.303542,North,E,2.0,Pebbles,298.0,46.0,0.0,0.0,medium,27.49193403572984,multiple_regions
10,2,2020-01-26,2020-01-26,1,Typhoon1,8,1,1,ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 31,,83.0,10.0,73.0,0.0,37.338606,23.303336,North,Calm,0.0,Pebbles,399.0,53.0,0.0,0.0,medium,27.49193403572984,multiple_regions
10,3,2023-06-08,2023-06-09,2,Typhoon2,8,2,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 127 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 127 (2),,44.0,0.0,44.0,0.0,37.338639,23.303333,North,E,2.0,Pebbles,396.0,50.0,0.0,0.0,medium,27.49193403572984,multiple_regions
10,4,2025-10-14,2025-10-14,1,Typhoon2,8,1,1,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΌΣ ΠΑΡΑΛΙΑ 18,,81.0,35.0,46.0,0.0,37.338639,23.303306,North,S,2.0,Mixed,460.0,60.0,0.0,0.0,medium,27.49193403572984,multiple_regions
11,1,2019-08-16,2019-08-20,5,Typhoon1,9 | 10 | 11,5,3,ΔΟΚΟΣ,ΔΟΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 3 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 3 (2) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 4 | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 5 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 5 (2),,3100.0,0.0,3100.0,0.0,37.334614,23.334371333333333,North,E,2.0,Pebbles,819.0,160.0,0.0,0.0,review,358.59220318349145,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
11,2,2023-05-27,2023-05-27,1,Typhoon2,691,1,1,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 43 (1),,42.0,0.0,42.0,0.0,37.334861,23.336,North,N,5.0,Pebbles,,47.0,0.0,0.0,review,358.59220318349145,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
11,3,2023-06-05,2023-06-07,3,Typhoon2,691 | 689 | 690,4,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 43 (2) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 116 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 116 (2) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 115,,116.0,0.0,116.0,0.0,37.33474066666667,23.334379666666667,North,N,5.0,Pebbles,725.0,91.0,0.0,0.0,review,358.59220318349145,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
11,4,2025-10-13,2025-10-13,1,Typhoon2,689 | 690 | 691,3,3,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΌΣ ΠΑΡΑΛΙΑ 07 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 06 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 05,,0.0,0.0,0.0,0.0,37.33474999999999,23.334361333333334,North,S,3.0,Mixed,,,0.0,0.0,review,358.59220318349145,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
12,1,2019-08-21,2019-08-21,1,Typhoon1,12,1,1,ΔΟΚΟΣ,ΔΟΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 6,,121.0,0.0,121.0,0.0,37.345981,23.320642,North,NE,3.0,Pebbles,312.0,57.0,0.0,0.0,review,484.83922155078596,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
12,2,2023-06-08,2023-06-08,1,Typhoon2,692 | 7162 | 7163 | 7164 | 7165,5,5,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 120 | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 119 | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 121 | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 122 | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 123,,87.0,5.0,72.0,10.0,37.3455278,23.3192164,North,N,5.0,Pebbles,675.0,52.0,0.0,0.0,review,484.83922155078596,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
12,3,2025-10-14,2025-10-14,1,Typhoon2,692 | 12708 | 12709 | 13057 | 13058,5,5,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΟΣ -ΥΔΡΑ,ΔΟΚΌΣ ΠΑΡΑΛΙΑ 11 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 10 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 14 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 12 | ΔΟΚΌΣ ΠΑΡΑΛΙΑ 13,,70.0,23.0,47.0,0.0,37.3455444,23.319205599999997,North,S,2.0,Mixed,125.0,32.0,0.0,0.0,review,484.83922155078596,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
13,1,2019-08-22,2019-08-22,1,Typhoon1,13,1,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 1,ΠΑΡΑΛΊΑ ΔΑΡΔΕΖΆ,32.0,0.0,32.0,0.0,37.406869,23.271228,South,NE,1.0,Pebbles,2088.0,1044.0,1.0,1.0,high,0.0,ok
14,1,2019-08-23,2019-08-24,2,Typhoon1,14,2,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 2 (1) | ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 2 (2),,614.0,0.0,614.0,0.0,37.454314,23.074178,South,NE,1.0,Pebbles,4540.0,1816.0,1.0,0.0,high,0.0,ok
15,1,2019-08-24,2019-08-25,2,Typhoon1,15,2,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 3 (1) | ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 3 (2),,685.0,0.0,685.0,0.0,37.470311,23.052986,North,N,4.0,Pebbles,5936.0,1484.0,1.0,0.0,high,0.0,ok
16,1,2019-08-30,2019-08-30,1,Typhoon1,16,1,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 4,,243.0,0.0,243.0,0.0,37.633028,23.339183,North,N,3.0,Pebbles,376.0,188.0,0.0,0.0,medium,14.230073072392521,multiple_special_numbers; multiple_regions
16,2,2025-11-03,2025-11-03,1,Typhoon2,16,1,1,ΜΕΘΑΝΑ,ΜΕΘΑΝΑ,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 34,,0.0,0.0,0.0,0.0,37.633111,23.339306,North,NW,3.0,Mixed,,,0.0,0.0,medium,14.230073072392521,multiple_special_numbers; multiple_regions
16,3,2026-02-06,2026-02-06,1,Typhoon2,13713,1,1,ΜΕΘΑΝΑ 2026,ΜΕΘΑΝΑ 2026,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 19,,0.0,0.0,0.0,0.0,37.633111,23.339306,North,SE,2.5,Mixed,,,0.0,0.0,medium,14.230073072392521,multiple_special_numbers; multiple_regions
17,1,2019-08-31,2019-08-31,1,Typhoon1,17,1,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΤΡΟΙΖΉΝΑ ΠΑΡΑΛΊΑ 5,,190.0,0.0,190.0,0.0,37.507731,23.408819,North,N,3.0,Pebbles,1785.0,595.0,1.0,1.0,review,541.5838249091984,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
17,2,2023-06-25,2023-06-27,3,Typhoon2,6849 | 6850 | 6851,5,3,ΠΕΛΟΠΟΝΝΗΣΟΣ,ΠΕΛΟΠΟΝΝΗΣΟΣ,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 451 (1) | ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 451 (2) | ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 452 (1) | ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 452 (2) | ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 453,,678.0,93.0,569.0,16.0,37.50733333333333,23.413027666666665,North,Calm,0.0,Mixed,2063.0,786.0,0.0,1.0,review,541.5838249091984,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
