canonical_site_id,visit_count,special_number_count,special_numbers_seen,source_files_seen,first_visit_date,last_visit_date,mean_latitude,mean_longitude,canonical_max_coordinate_spread_m,region_count,regions_seen,identity_count,name_variants_seen,canonical_region,canonical_beach_name,canonical_beaches,site_confidence,review_reason
1,18,13,1 | 2151 | 2152 | 7340 | 7341 | 7342 | 7343 | 7344 | 7345 | 7358 | 7483 | 7486 | 7488,Typhoon1 | Typhoon2,2019-07-31,2024-04-10,37.65525616666667,23.957299388888888,675.8603659189934,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,2,AREA ΠΑΤΡΟΚΛOΣ | ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1 | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 1 (2),review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
2,6,3,2 | 2149 | 7489,Typhoon1 | Typhoon2,2019-08-02,2024-04-10,37.656560166666665,23.950606499999996,142.12599043068622,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,1,ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 2 (2),medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
3,2,2,2 | 7331,Typhoon2,2023-08-25,2024-04-12,37.483111,23.906805499999997,9.79428656305546,2,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,1,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 7,high,multiple_special_numbers; multiple_regions
4,10,8,2147 | 3 | 4 | 7355 | 7356 | 7357 | 7359 | 7491,Typhoon1 | Typhoon2,2019-08-03,2024-04-11,37.656008199999995,23.9446946,417.9307630232301,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,2,AREA ΠΑΤΡΟΚΛΟΣ | ΠΑΤΡΟΚΛΟΣ,ΠΑΤΡΟΚΛΟΣ,,ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (1) | ΠΆΤΡΟΚΛΟΣ ΠΑΡΑΛΊΑ 3 (2),review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
5,7,7,3 | 7328 | 7329 | 7330 | 7500 | 7502 | 7503,Typhoon2,2023-08-25,2024-04-12,37.48757928571428,23.900987857142862,324.5579798389793,2,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,1,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 9,review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
6,3,3,5 | 7332 | 7498,Typhoon1 | Typhoon2,2019-08-08,2024-04-12,37.482035999999994,23.910222333333333,43.49966464264821,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,1,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΠΑΤΡΟΚΛΟΣ,,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 5,medium,multiple_special_numbers; multiple_regions
7,2,1,5,Typhoon2,2023-08-25,2024-04-12,37.480111,23.914028,6.226915892175588,2,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΠΑΤΡΟΚΛΟΣ-ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,1,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΑΡΓΟΣΑΡΩΝΙΚΟΣ,,ΆΓΙΟΣ ΓΕΏΡΓΙΟΣ ΠΑΡΑΛΊΑ 297,high,multiple_regions
8,2,1,6,Typhoon1 | Typhoon2,2019-08-11,2023-06-10,37.3478525,23.2761095,1.908824572619595,2,ΔΟΚΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ ΜΟΥΖΑΚΙ,ΔΟΚΟΣ,ΠΑΡΑΛΊΑ ΜΟΥΖΆΚΙ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 7,high,multiple_regions
9,4,1,7,Typhoon1 | Typhoon2,2019-08-11,2025-10-14,37.338755,23.298307,11.461604510543157,4,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΔΟΚΟΣ | ΔΟΚΟΣ -ΥΔΡΑ | ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,1,ΔΟΚΟΣ,ΔΟΚΟΣ,,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (2) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 1 (3),medium,multiple_regions
10,4,1,8,Typhoon1 | Typhoon2,2019-08-14,2025-10-14,37.3385905,23.30337925,27.49193403572984,4,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΔΟΚΟΣ | ΔΟΚΟΣ -ΥΔΡΑ | ΣΠΕΤΣΕΣ - ΔΟΚΟΣ-ΥΔΡΑ-ΑΓΚΙΣΤΡΙ- ΑΙΓΙΝΑ,1,ΔΟΚΟΣ,ΔΟΚΟΣ,,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 2,medium,multiple_regions
11,10,6,10 | 11 | 689 | 690 | 691 | 9,Typhoon1 | Typhoon2,2019-08-16,2025-10-13,37.3347175,23.3345337,358.59220318349145,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΔΟΚΟΣ | ΔΟΚΟΣ -ΥΔΡΑ,1,ΔΟΚΟΣ,ΔΟΚΟΣ,,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 3 (1) | ΔΟΚΌΣ ΠΑΡΑΛΊΑ 3 (2),review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
12,11,10,12 | 12708 | 12709 | 13057 | 13058 | 692 | 7162 | 7163 | 7164 | 7165,Typhoon1 | Typhoon2,2019-08-21,2025-10-14,37.34557654545454,23.319341090909095,484.83922155078596,3,ΑΡΓΟΣΑΡΩΝΙΚΟΣ | ΔΟΚΟΣ | ΔΟΚΟΣ -ΥΔΡΑ,1,ΔΟΚΟΣ,ΔΟΚΟΣ,,ΔΟΚΌΣ ΠΑΡΑΛΊΑ 6,review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
13,1,1,13,Typhoon1,2019-08-22,2019-08-22,37.406869,23.271228,0.0,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ ΔΑΡΔΕΖΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΠΑΡΑΛΊΑ ΔΑΡΔΕΖΆ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 1,high,ok
14,1,1,14,Typhoon1,2019-08-23,2019-08-23,37.454314,23.074178,0.0,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 2 (1) | ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 2 (2),high,ok
15,1,1,15,Typhoon1,2019-08-24,2019-08-24,37.470311,23.052986,0.0,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 3 (1) | ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 3 (2),high,ok
16,3,2,13713 | 16,Typhoon1 | Typhoon2,2019-08-30,2026-02-06,37.63308333333334,23.339265,14.230073072392521,3,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΜΕΘΑΝΑ | ΜΕΘΑΝΑ 2026,1,ΜΕΘΑΝΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 4,medium,multiple_special_numbers; multiple_regions
17,4,4,17 | 6849 | 6850 | 6851,Typhoon1 | Typhoon2,2019-08-31,2023-06-27,37.50743275,23.4119755,541.5838249091984,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,2,ΜΕΘΑΝΑ | ΤΡΟΙΖΗΝΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΤΡΟΙΖΉΝΑ ΠΑΡΑΛΊΑ 5,review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
18,7,5,12819 | 13152 | 13154 | 18 | 6943,Typhoon1 | Typhoon2,2019-09-03,2026-02-05,37.63096014285714,23.335148,352.7981109836075,4,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΜΕΘΑΝΑ | ΜΕΘΑΝΑ 2026 | ΠΕΛΟΠΟΝΝΗΣΟΣ,2,ΑΡΓΟΛΙΔΑ | ΜΕΘΑΝΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 6 (1) | ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 6 (2),review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
19,2,1,19,Typhoon1 | Typhoon2,2019-09-04,2025-11-06,37.570036,23.360426500000003,36.98581757769998,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΜΕΘΑΝΑ,1,ΜΕΘΑΝΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 7,high,multiple_regions
20,8,6,13168 | 13169 | 13170 | 13171 | 20 | 6959,Typhoon1 | Typhoon2,2019-09-05,2026-02-04,37.57634175,23.358359375,507.72459265112434,4,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΜΕΘΑΝΑ | ΜΕΘΑΝΑ 2026 | ΠΕΛΟΠΟΝΝΗΣΟΣ,2,ΑΡΓΟΛΙΔΑ | ΜΕΘΑΝΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΜΈΘΑΝΑ ΠΑΡΑΛΊΑ 8,review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
21,1,1,21,Typhoon1,2019-09-05,2019-09-05,37.573725,23.259719,0.0,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ ΜΥΛΟΣ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΠΑΡΑΛΊΑ ΜΎΛΟΣ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 9,high,ok
22,3,2,22 | 7006,Typhoon1 | Typhoon2,2019-09-06,2023-08-05,37.64791566666667,23.164799,155.4010087944216,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,3,ΑΡΓΟΛΙΔΑ | ΑΡΓΟΛΙΔΑ ΣΑΡΑΝΤΑΚΟΥΠΙ | ΑΡΓΟΛΙΔΑ ΣΑΡΑΝΤΟΚΟΥΠΙ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,ΠΑΡΑΛΊΑ ΣΑΡΑΝΤΟΚΟΎΠΙ,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 10,medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
23,3,2,23 | 6997,Typhoon1 | Typhoon2,2019-09-06,2023-08-05,37.583027666666666,23.235247333333334,51.4673833183146,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 11,high,multiple_special_numbers; multiple_regions
24,2,1,24,Typhoon1 | Typhoon2,2019-09-07,2023-08-06,37.6926555,23.161906000000002,43.2191305784761,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 12,high,multiple_regions
25,2,1,25,Typhoon1 | Typhoon2,2019-09-07,2023-08-06,37.696321,23.165879,9.06797096576077,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 13,high,multiple_regions
26,2,1,26,Typhoon1 | Typhoon2,2019-09-07,2023-08-06,37.713361,23.1582085,9.595805339054285,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 14 (1) | ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 14 (2),high,multiple_regions
27,5,4,27 | 7008 | 7009 | 7011,Typhoon1 | Typhoon2,2019-09-08,2023-08-08,37.7266328,23.1276054,538.901258695565,2,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ | ΠΕΛΟΠΟΝΝΗΣΟΣ,2,ΑΓΚΙΣΤΡΙ | ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΓΚΊΣΤΡΙ ΠΑΡΑΛΊΑ 15,review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
28,1,1,28,Typhoon1,2019-09-11,2019-09-11,37.719186,23.146797,0.0,1,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,1,ΑΡΓΟΛΙΔΑ,ΑΝΑΤΟΛΙΚΗ ΠΕΛΟΠΟΝΝΗΣΟΣ,,ΑΡΓΟΛΊΔΑ ΠΑΡΑΛΊΑ 16,high,ok
29,2,2,29 | 7654,Typhoon1 | Typhoon2,2019-09-16,2024-04-26,37.1278345,24.4311345,20.893065339007556,1,ΣΕΡΙΦΟΣ,2,ΑΥΛΩΝΙΤΙΚΟ ΣΕΡΙΦΟΣ | ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΑΥΛΩΝΊΤΙΚΟ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 1,high,multiple_special_numbers
30,2,2,30 | 7660,Typhoon1 | Typhoon2,2019-09-16,2024-04-26,37.123618,24.495603000000003,13.76125182586458,1,ΣΕΡΙΦΟΣ,2,ΑΜΠΕΛΙ ΚΑΛΟ ΣΕΡΙΦΟΣ | ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΚΑΛΌ ΑΜΠΈΛΙ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 2,high,multiple_special_numbers
31,2,2,31 | 7655,Typhoon1 | Typhoon2,2019-09-16,2024-04-26,37.1311695,24.435316999999998,36.41300899956193,1,ΣΕΡΙΦΟΣ,2,ΚΑΛΟΓΕΡΟΣ ΣΕΡΙΦΟΣ | ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΚΑΛΌΓΕΡΟΣ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 3,high,multiple_special_numbers
32,1,1,32,Typhoon1,2019-09-16,2019-09-16,37.145006,24.431222,0.0,1,ΣΕΡΙΦΟΣ,1,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 4,high,ok
33,2,1,33,Typhoon1 | Typhoon2,2019-09-17,2024-04-25,37.1831585,24.445535,20.992484887362128,1,ΣΕΡΙΦΟΣ,1,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 5,high,ok
34,2,1,34,Typhoon1 | Typhoon2,2019-09-17,2024-04-24,37.2041655,24.477805500000002,11.461882089522641,1,ΣΕΡΙΦΟΣ,2,ΣΕΡΙΦΟΣ | ΣΕΡΙΦΟΣ ΣΚΑΛΑ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΣΚΆΛΑ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 6,high,ok
35,2,1,35,Typhoon1 | Typhoon2,2019-09-17,2024-04-24,37.200261,24.513630499999998,5.121014531881944,1,ΣΕΡΙΦΟΣ,2,ΒΟΡΕΙΝΟ ΣΕΡΙΦΟΣ | ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΒΟΡΕΙΝΌ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 7,high,ok
36,1,1,36,Typhoon1,2019-09-17,2019-09-17,37.204383,24.513031,0.0,1,ΣΕΡΙΦΟΣ,1,ΓΥΑΛΟΣ ΠΛΑΤΥΣ ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΠΛΑΤΎΣ ΓΥΑΛΌΣ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 8,high,ok
37,1,1,37,Typhoon1,2019-09-17,2019-09-17,37.189189,24.458089,0.0,1,ΣΕΡΙΦΟΣ,1,ΚΑΡΑΒΑΣ ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΣ,ΠΑΡΑΛΊΑ ΚΑΡΑΒΆΣ,ΣΈΡΙΦΟΣ ΠΑΡΑΛΊΑ 9,high,ok
38,1,1,38,Typhoon1,2019-09-18,2019-09-18,36.790008,24.581794,0.0,1,ΚΙΜΩΛΟΣ,1,ΚΙΜΩΛΟΣ ΡΕΜΑ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΡΈΜΑ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 1,high,ok
39,3,3,39 | 7708 | 7709,Typhoon1 | Typhoon2,2019-09-18,2024-05-04,36.80924066666666,24.591343,114.30838459038739,1,ΚΙΜΩΛΟΣ,1,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 2,medium,coordinate_spread_100_250m; multiple_special_numbers
40,2,2,40 | 7707,Typhoon1 | Typhoon2,2019-09-18,2024-05-04,36.812464000000006,24.590408,21.440373570295574,1,ΚΙΜΩΛΟΣ,1,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 3,high,multiple_special_numbers
41,1,1,41,Typhoon1,2019-09-18,2019-09-18,36.829431,24.589375,0.0,1,ΚΙΜΩΛΟΣ,1,ΓΚΙΩΝΗ ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΓΚΊΩΝΗ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 4,high,ok
42,5,5,42 | 43 | 7746 | 7747 | 7752,Typhoon1 | Typhoon2,2019-09-18,2024-05-07,36.829719999999995,24.5738586,314.76464937723625,1,ΚΙΜΩΛΟΣ,2,ΚΙΜΩΛΟΣ | ΚΙΜΩΛΟΣ ΜΟΝΑΣΤΗΡΙΑ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΜΟΝΑΣΤΉΡΙΑ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 5,review,coordinate_spread_250_500m; multiple_special_numbers
43,2,2,44 | 7753,Typhoon1 | Typhoon2,2019-09-18,2024-05-07,36.8345475,24.5718155,6.9372901529291315,1,ΚΙΜΩΛΟΣ,2,ΚΙΜΩΛΟΣ | ΚΙΜΩΛΟΣ ΣΟΥΦΙ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΣΟΎΦΙ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 7,high,multiple_special_numbers
44,1,1,45,Typhoon1,2019-09-19,2019-09-19,36.785231,24.531547,0.0,1,ΚΙΜΩΛΟΣ,1,ΔΕΚΑΣ ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΔΈΚΑΣ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 8,high,ok
45,1,1,46,Typhoon1,2019-09-19,2019-09-19,36.792047,24.531914,0.0,1,ΚΙΜΩΛΟΣ,1,ΚΙΜΩΛΟΣ ΜΑΥΡΟΣΠΗΛΙΑ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΜΑΥΡΟΣΠΗΛΙΆ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 9,high,ok
46,4,4,47 | 7735 | 7736 | 7740,Typhoon1 | Typhoon2,2019-09-19,2024-05-06,36.804145,24.522273,414.7643261774775,1,ΚΙΜΩΛΟΣ,2,ΑΘΗΝΙΑ ΚΙΜΩΛΟΣ | ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,ΠΑΡΑΛΊΑ ΑΘΗΝΊΑ,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 10,review,coordinate_spread_250_500m; multiple_special_numbers
47,1,1,48,Typhoon1,2019-09-19,2019-09-19,36.774239,24.538267,0.0,1,ΚΙΜΩΛΟΣ,1,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΣ,,ΚΊΜΩΛΟΣ ΠΑΡΑΛΊΑ 11,high,ok
48,2,2,49 | 7982,Typhoon1 | Typhoon2,2019-09-20,2024-05-26,36.8344665,25.4328625,106.06878586130307,1,ΗΡΑΚΛΕΙΑ,1,ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 1,medium,coordinate_spread_100_250m; multiple_special_numbers
49,1,1,50,Typhoon1,2019-09-20,2019-09-20,36.835906,25.426075,0.0,1,ΗΡΑΚΛΕΙΑ,1,ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 2,high,ok
50,4,3,51 | 5472 | 7959,Typhoon1 | Typhoon2,2019-09-20,2024-05-24,36.828573750000004,25.42300975,240.4210354427965,1,ΗΡΑΚΛΕΙΑ,2,ΑΛΙΜΙΑΣ ΗΡΑΚΛΕΙΑ | ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΑΛΙΜΙΆΣ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 3,medium,coordinate_spread_100_250m; multiple_special_numbers
51,5,4,52 | 5473 | 7955 | 7956,Typhoon1 | Typhoon2,2019-09-20,2024-05-24,36.8220734,25.435834399999997,267.81312967166116,1,ΗΡΑΚΛΕΙΑ,2,ΗΡΑΚΛΕΙΑ | ΗΡΑΚΛΕΙΑ ΚΑΡΒΟΥΝΟΛΑΚΟΣ,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΚΑΡΒΟΥΝΌΛΑΚΟΣ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 4,review,coordinate_spread_250_500m; multiple_special_numbers
52,3,2,53 | 7981,Typhoon1 | Typhoon2,2019-09-20,2024-05-26,36.85347333333333,25.451791666666665,67.21794582632396,1,ΗΡΑΚΛΕΙΑ,2,ΒΟΡΕΙΝΗ ΗΡΑΚΛΕΙΑ | ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΒΟΡΕΙΝΉ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 5,high,multiple_special_numbers
53,3,2,54 | 5477,Typhoon1 | Typhoon2,2019-09-21,2024-05-24,36.82665733333334,25.462186000000003,19.657466793170858,1,ΗΡΑΚΛΕΙΑ,1,ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 6,high,multiple_special_numbers
54,3,2,5476 | 55,Typhoon1 | Typhoon2,2019-09-21,2024-05-24,36.82458333333333,25.458612000000002,16.159990819115073,1,ΗΡΑΚΛΕΙΑ,2,ΑΜΜΟΥΔΙ ΗΡΑΚΛΕΙΑ | ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΑΜΜΟΎΔΙ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 7,high,multiple_special_numbers
