site_id,canonical_site_id,region,beach_name,beaches,previous_visit_start_date,previous_visit_end_date,next_visit_start_date,next_visit_end_date,site_confidence,match_quality,site_review_reason,canonical_max_coordinate_spread_m,demographic_coordinate_source,is_strong_or_probable_match,has_all_selected_demographics,is_recommended_for_initial_model,next_total_weight,repollution_kg_per_day,repollution_kg_per_30_days,repollution_kg_per_90_days,repollution_positive,log1p_repollution_kg_per_day,previous_total_weight,days_between_visits,previous_visit_month,previous_visit_season,latitude,longitude,coastline_cleaned,width_length,road_network,tourist_business,orientation,sediment,wind_direction_previous,wind_speed_previous,Pct_Age_15_34,Youth_Dependency,Avg_Household_Size,Unemployment_Rate,UrbanRural_Class,Daytime_Population_Pressure
709,709,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΤΡΥΠΙΟΒΡΆΧΟΣ | ΠΑΡΑΛΊΑ ΜΆΡΜΑΡΑ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 21 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 22,2020-05-26,2020-05-26,2026-01-17,2026-01-17,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,465.57113939260574,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,11.0,2062,5,Spring,38.005275,24.4470095,233.0,3606.0,1.0,0.0,South,Pebbles,Calm,0.0,0.1732566334749476,0.2211986560446817,2.370506321254478,19.3,Rural,0.0092341118957088
710,710,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΒΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 9,2020-02-11,2020-02-11,2020-05-25,2020-05-26,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions,888.242924391173,interval_coordinate,0,1,0,166.0,1.5961538461538465,47.88461538461539,143.65384615384616,1,0.9540310598570022,21.0,104,2,Winter,37.992178,24.463817,460.0,20486.0,1.0,0.0,South,Pebbles,SW,3.0,0.1732566359334538,0.221198688604675,2.370506321254478,19.3,Rural,0.0092341118957088
710,710,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΚΆΒΟΣ | ΠΑΡΑΛΊΑ ΑΚΡΩΤΉΡΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14 (1) | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14 (2) | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 15 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 16 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 17 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 18,2020-05-25,2020-05-26,2026-01-17,2026-01-17,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions,888.242924391173,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,166.0,2062,5,Spring,37.995819,24.4615334,1537.0,33049.0,1.0,1.0,South,Mixed,NE,2.0,0.1732566419760085,0.2211986772388374,2.370506321254478,19.3,Rural,0.0092341118957088
711,711,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΆΓΙΑ ΕΙΡΉΝΗ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 10,2020-02-11,2020-02-11,2020-05-25,2020-05-25,high,canonical_high,multiple_special_numbers; multiple_regions,0.0,interval_coordinate,1,1,1,20.0,0.1923076923076923,5.769230769230769,17.30769230769231,1,0.1758906664636642,19.0,104,2,Winter,37.979869,24.472792,164.0,2714.0,1.0,0.0,South,Sand,SW,3.0,0.1732566206882956,0.2211986936747212,2.370506321254478,19.3,Rural,0.0092341118957088
712,712,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 11,2020-02-12,2020-02-12,2020-05-25,2020-05-25,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,159.3139629102128,interval_coordinate,1,1,1,32.0,0.3106796116504854,9.320388349514564,27.961165048543688,1,0.27054579020879366,5.0,103,2,Winter,37.95745,24.519597,37.0,566.0,0.0,0.0,South,Sand,SE,2.0,0.1732566166547536,0.2211987711837196,2.370506321254478,19.3,Rural,0.0092341118957088
712,712,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 3 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 4,2020-05-25,2020-05-25,2026-01-24,2026-01-24,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,159.3139629102128,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,32.0,2070,5,Spring,37.9567305,24.519484499999997,72.0,885.0,1.0,0.0,South,Sand,NE,2.0,0.1732565854732362,0.2211988389965428,2.370506321254478,19.3,Rural,0.0092341118957088
713,713,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΛΑΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 12 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 13,2020-02-12,2020-02-12,2020-05-25,2020-05-25,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,269.64717342319256,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,23.0,103,2,Winter,37.9645195,24.5268055,200.0,3895.0,1.0,0.0,South,Mixed,SE,2.0,0.1732565982792817,0.2211989359077837,2.370506321254478,19.3,Rural,0.0092341118957088
713,713,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 5,2020-05-25,2020-05-25,2026-01-24,2026-01-24,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,269.64717342319256,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2070,5,Spring,37.963492,24.526511,,,,,South,,NE,2.0,0.1732565869847426,0.221198965122138,2.370506321254478,19.3,Rural,0.0092341118957088
714,714,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΛΑΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14,2020-02-12,2020-02-12,2026-01-24,2026-01-24,high,canonical_high,multiple_special_numbers; multiple_regions,8.926061534048653,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2173,2,Winter,37.968044,24.529939,,,,,South,,SE,2.0,0.1732565486726694,0.2211991459183882,2.370506321254478,19.3,Rural,0.0092341118957088
716,716,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΛΑΤΎΣ ΓΙΑΛΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 16,2020-02-12,2020-02-12,2026-01-24,2026-01-24,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,382.3658818700051,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,5.0,2173,2,Winter,37.977786,24.545889,200.0,3415.0,1.0,0.0,South,Sand,SE,2.0,0.1732564571952208,0.221199272009073,2.370506321254478,19.3,Rural,0.0092341118957088
717,717,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΒΆΔΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 17,2020-02-12,2020-02-12,2026-01-24,2026-01-24,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,326.7039547051212,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2173,2,Winter,37.979103,24.554139,,,,,South,,SE,2.0,0.1732564786110542,0.2211992837387697,2.370506321254478,19.3,Rural,0.0092341118957088
720,720,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΝΆΡΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 20,2020-02-12,2020-02-12,2026-01-24,2026-01-28,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,269.6118720617163,interval_coordinate,0,1,0,104.0,0.0478601012425218,1.4358030372756558,4.307409111826967,1,0.046750085807309924,4.0,2173,2,Winter,38.025672,24.578178,160.0,8729.0,1.0,0.0,East,Sand,SE,2.0,0.1732566232828236,0.2211987919837089,2.370506321254478,19.3,Rural,0.0092341118957088
721,721,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 21,2020-02-14,2020-02-14,2026-01-24,2026-01-24,high,canonical_high,multiple_special_numbers; multiple_regions,8.056040049975401,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2171,2,Winter,38.033092,24.580319,,,,,East,,E,3.0,0.1732566518815546,0.2211988242611393,2.370506321254478,19.3,Rural,0.0092341118957088
722,722,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΜΝΙΏΝΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 22,2020-02-14,2020-02-14,2026-01-28,2026-01-28,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,124.44231889797406,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2175,2,Winter,38.045497,24.581725,,,,,East,,E,3.0,0.1732565771753559,0.2211988190450897,2.370506321254478,19.3,Rural,0.0092341118957088
723,723,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΑΡΧΑΜΠΌΛΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 23,2020-02-14,2020-02-14,2026-01-28,2026-01-28,high,canonical_high,multiple_special_numbers; multiple_regions,30.988863017984336,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2175,2,Winter,38.092253,24.577975,,,,,East,,E,3.0,0.173256642316727,0.2211986063647976,2.370506321254478,19.3,Rural,0.0092341118957088
724,724,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΖΑΧΑΡΙΆ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 24,2020-02-14,2020-02-14,2026-01-28,2026-01-28,high,canonical_high,multiple_special_numbers; multiple_regions,34.26531737773339,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2175,2,Winter,38.106819,24.573631,,,,,East,,E,3.0,0.1732565306583478,0.221198697076739,2.370506321254478,19.3,Rural,0.0092341118957088
725,725,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΑΙ'ΓΙΆΝΝΗΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 25,2020-02-14,2020-02-14,2026-01-28,2026-01-28,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,107.13255202922694,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,13.0,2175,2,Winter,38.125931,24.582208,87.0,2931.0,1.0,0.0,East,Mixed,E,3.0,0.1732565723655703,0.2211987599914369,2.370506321254478,19.3,Rural,0.0092341118957088
729,729,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 29,2020-02-18,2020-02-18,2025-12-13,2025-12-14,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,382.5070955520677,interval_coordinate,0,1,0,519.0,0.244235294117647,7.327058823529412,21.981176470588235,1,0.21852111961305964,100.0,2125,2,Winter,37.983606,24.251392,282.0,5708.0,0.0,0.0,South,Mixed,NE,4.0,0.1732562513481502,0.2211982131281909,2.370506321254478,19.3,Rural,0.0092341118957088
730,730,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 30,2020-02-18,2020-02-18,2026-01-20,2026-01-20,high,canonical_high,multiple_regions,38.366922306043215,interval_coordinate,1,1,1,309.0,0.1428571428571428,4.285714285714286,12.857142857142856,1,0.13353139262452257,55.0,2163,2,Winter,37.99135,24.233772,206.0,1380.0,0.0,0.0,South,Mixed,NE,4.0,0.1732560630326249,0.2211983037137262,2.370506321254478,19.3,Rural,0.0092341118957088
731,731,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 31 | ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 32,2020-02-18,2020-02-18,2020-06-01,2020-06-01,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions,547.189674430966,interval_coordinate,0,1,0,105.0,1.0096153846153846,30.288461538461537,90.8653846153846,1,0.6979433528234383,33.0,104,2,Winter,38.009375,24.2788165,212.0,2507.0,0.0,0.0,East,Mixed,NE,4.0,0.1732559868972485,0.22119850304374,2.370506321254478,19.3,Rural,0.0092341118957088
731,731,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 100 | ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 101,2020-06-01,2020-06-01,2026-01-19,2026-01-22,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions,547.189674430966,interval_coordinate,0,1,0,559.0,0.271622934888241,8.14868804664723,24.44606413994169,1,0.24029398613615094,105.0,2058,6,Summer,38.009375,24.2788165,196.0,2752.0,0.0,0.0,South,Mixed,Calm,0.0,0.1732559868972485,0.22119850304374,2.370506321254478,19.3,Rural,0.0092341118957088
734,734,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΖΑΣΤΆΝΙ | ΠΑΡΑΛΊΑ ΜΕΓΆΛΟΣ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 33 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 34,2020-02-18,2020-02-18,2020-05-31,2020-06-02,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants,1493.469530490543,interval_coordinate,0,1,0,308.0,2.9902912621359223,89.70873786407768,269.126213592233,1,1.3838642262665988,5.0,103,2,Winter,38.029801500000005,24.305725,368.0,10419.0,1.0,1.0,East,Pebbles,NE,4.0,0.1732566589298222,0.2211986383712675,2.370506321254478,19.3,Rural,0.0092341118957088
734,734,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΖΑΣΤΆΝΙ | ΠΑΡΑΛΊΑ ΜΕΓΆΛΗ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 82 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 83 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 84 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 85 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 86 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 87 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 88 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 89 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 90 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 91 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 92 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 93 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 106,2020-05-31,2020-06-02,2025-12-10,2025-12-10,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants,1493.469530490543,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,308.0,2017,5,Spring,38.03075576923077,24.307228692307692,718.0,12551.0,0.0,0.0,South,Mixed,SE,3.0,0.1732566611060812,0.2211986358355682,2.370506321254478,19.3,Rural,0.0092341118957088
734,734,ΕΥΒΟΙΑ,ΠΑΡΑΛΊΑ ΜΕΓΆΛΗ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 48 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 46 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 42 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 41 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 39 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 40 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 43 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 44 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 45 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 47 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 49 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 50,2025-12-10,2025-12-10,2026-01-16,2026-01-16,review,canonical_review,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants,1493.469530490543,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,12,Winter,38.03349083333334,24.307423666666665,,,0.0,0.0,ΔΥΤΙΚΗ,Mixed,NE,4.5,0.1640652253128167,0.203499739460062,2.370506321254478,8.5,Rural,0.0376549094375595
735,735,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΟΚΚΊΝΗΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 35,2020-02-18,2020-02-18,2020-06-02,2020-06-02,high,canonical_high,multiple_special_numbers; multiple_regions,0.0,interval_coordinate,1,1,1,10.0,0.0952380952380952,2.8571428571428568,8.571428571428571,1,0.09097177820572666,22.0,105,2,Winter,38.062044,24.312444,323.0,3006.0,1.0,1.0,South,Sand,NE,4.0,0.1732566621240633,0.2211986749380818,2.370506321254478,19.3,Rural,0.0092341118957088
736,736,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΆΓΙΑ ΕΙΡΉΝΗ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 36,2020-02-18,2020-02-18,2025-12-10,2025-12-10,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,208.97291447617195,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,19.0,2122,2,Winter,38.082869,24.284247,128.0,1752.0,1.0,0.0,South,Mixed,NE,4.0,0.1732565369577403,0.22119873628239,2.370506321254478,19.3,Rural,0.0092341118957088
753,753,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΑΝΑΓΊΤΣΑ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 53,2020-02-23,2020-02-23,2026-01-13,2026-01-13,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions,329.42664807140966,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2151,2,Winter,38.390606,24.035856,,,,,South,,N,3.0,0.1664508973762994,0.2153617181772639,2.370506321254478,19.3,Rural,0.0092341118957088
832,832,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΑΝΔΈΡΜΟΣ,ΦΘΙΏΤΙΔΑ ΠΑΡΑΛΊΑ 136,2020-03-12,2020-03-12,2020-07-25,2020-07-25,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions,161.77177340454668,interval_coordinate,1,1,1,200.0,1.4814814814814814,44.44444444444444,133.33333333333331,1,0.9088557533866369,295.0,135,3,Spring,38.908767,23.005675,394.0,4780.0,1.0,1.0,North,Mixed,E,2.0,0.1549863585656109,0.2188708069946733,2.370506321254478,19.3,Rural,0.0092341118957088
904,904,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΧΆΡΑΚΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 209,2020-03-28,2020-03-28,2026-02-09,2026-02-14,high,canonical_high,multiple_regions,15.124782178067193,interval_coordinate,1,1,1,4643.0,2.1655783582089554,64.96735074626866,194.902052238806,1,1.1523357745130658,42.0,2144,3,Spring,38.197836,24.271503,115.0,3778.0,1.0,0.0,North,Mixed,NW,2.0,0.1732565633135886,0.2211988466278434,2.370506321254478,19.3,Rural,0.0092341118957088
905,905,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΧΆΡΑΚΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 210,2020-03-28,2020-03-28,2026-02-09,2026-02-09,high,canonical_high,multiple_special_numbers; multiple_regions,74.20737351701946,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,9.0,2144,3,Spring,38.190925,24.296025,28.0,417.0,1.0,0.0,North,Pebbles,NW,2.0,0.1732557379437787,0.2211983158546329,2.370506321254478,19.3,Rural,0.0092341118957088
908,908,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΠΛΑΤΑΝΊΣΤΟΣ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 1,2020-03-29,2020-03-29,2020-04-29,2020-04-30,high,canonical_high,multiple_regions,0.0,interval_coordinate,1,1,1,827.0,26.677419354838708,800.3225806451612,2400.967741935484,1,3.320616895002816,76.0,31,3,Spring,37.901183,24.906364,120.0,2332.0,1.0,0.0,North,Mixed,NW,2.0,0.1891985879088489,0.2279936155677052,2.365675806111061,16.7,Rural,0.0112204401822745
909,909,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΡΌΖΟΣ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 2,2020-03-29,2020-03-29,2025-11-25,2025-11-25,high,canonical_high,ok,4.696794487192375,interval_coordinate,1,1,1,283.0,0.1369134010643444,4.107402031930334,12.322206095791,1,0.12831704745643635,69.0,2067,3,Spring,37.900214,24.8925,116.0,5728.0,0.0,0.0,North,Mixed,NW,2.0,0.1891986494855266,0.2279937419113221,2.365675806111061,16.7,Rural,0.0112204401822745
911,911,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΛΕΦΚΆ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 4,2020-03-29,2020-03-29,2025-11-18,2025-11-18,high,canonical_high,ok,18.65781629042381,interval_coordinate,1,1,1,317.0,0.153883495145631,4.616504854368932,13.849514563106796,1,0.14313320557656709,9.0,2060,3,Spring,37.905978,24.854786,142.0,9227.0,0.0,0.0,North,Pebbles,NW,2.0,0.1891987468546092,0.2279934740815005,2.365675806111061,16.7,Rural,0.0112204401822745
913,913,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΌ ΑΤΈΝΙ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 6,2020-03-29,2020-03-29,2025-11-18,2025-11-18,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers,174.6210012308694,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,9.0,2060,3,Spring,37.912075,24.836897,54.0,6266.0,1.0,1.0,North,Sand,NW,2.0,0.1891987827889139,0.2279934634056246,2.365675806111061,16.7,Rural,0.0112204401822745
916,916,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΟΓΥΆΛΙ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 10,2020-03-29,2020-03-29,2025-10-06,2025-10-06,high,canonical_high,multiple_special_numbers,27.242317694000217,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2017,3,Spring,37.982506,24.784889,,,,,East,,NW,2.0,0.1891987840410063,0.2279928567266393,2.365675806111061,16.7,Rural,0.0112204401822745
918,918,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΆ ΠΕΖΆ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 12,2020-03-30,2020-03-30,2025-11-20,2025-11-21,high,canonical_high,ok,10.58347670122725,interval_coordinate,1,1,1,1355.0,0.6574478408539544,19.72343522561863,59.17030567685589,1,0.5052789740180015,30.0,2061,3,Spring,37.975983,24.726219,104.0,4879.0,1.0,0.0,North,Mixed,NW,2.0,0.1891987696690467,0.2279934113579932,2.365675806111061,16.7,Rural,0.0112204401822745
919,919,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΒΛΥΧΆΔΑ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 13,2020-03-30,2020-03-30,2025-12-02,2025-12-02,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers,436.1105693180222,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,50.0,2073,3,Spring,37.943078,24.692494,418.0,11605.0,1.0,0.0,West,Mixed,NW,2.0,0.1891986244563691,0.2279933149824111,2.365675806111061,16.7,Rural,0.0112204401822745
921,921,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΨΥΛΉ ΆΜΜΟΣ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 15,2020-04-01,2020-04-01,2025-10-07,2025-10-07,review,canonical_review,coordinate_spread_250_500m; multiple_special_numbers,275.59635935506145,interval_coordinate,0,1,0,0.0,0.0,0.0,0.0,0,0.0,9.0,2015,4,Spring,37.87555,24.758308,199.0,4635.0,1.0,1.0,South,Sand,N,3.0,0.1891987310263581,0.2279933471487467,2.365675806111061,16.7,Rural,0.0112204401822745
922,922,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΚΙΠΡΙ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 16,2020-04-01,2020-04-01,2025-10-07,2025-10-07,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers,193.9488976015189,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,34.0,2015,4,Spring,37.876,24.765283,374.0,8084.0,1.0,1.0,South,Mixed,N,3.0,0.1891987285586002,0.2279933584554859,2.365675806111061,16.7,Rural,0.0112204401822745
924,924,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΚΟΛΏΝΑ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 18,2020-04-01,2020-04-01,2025-12-01,2025-12-01,medium,canonical_medium,coordinate_spread_100_250m; multiple_special_numbers,123.55829875083764,interval_coordinate,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,2070,4,Spring,37.855686,24.778728,,,,,South,,N,3.0,0.1891986965868813,0.2279933798682024,2.365675806111061,16.7,Rural,0.0112204401822745
925,925,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΠΑΤΣΊ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 19,2020-04-01,2020-04-01,2025-12-01,2025-12-01,high,canonical_high,ok,22.821243328876346,interval_coordinate,1,1,1,67.0,0.0323671497584541,0.9710144927536232,2.913043478260869,1,0.03185436905973286,30.0,2070,4,Spring,37.858881,24.7844,466.0,9750.0,1.0,1.0,South,Sand,N,3.0,0.1891986956855869,0.2279933720807745,2.365675806111061,16.7,Rural,0.0112204401822745
