site_id,region,beach_name,beaches,latitude,longitude,previous_visit_start_date,previous_visit_end_date,next_visit_start_date,next_visit_end_date,days_between_visits,previous_total_weight,next_total_weight,repollution_kg_per_day,repollution_kg_per_30_days,repollution_kg_per_90_days,previous_recycle,previous_non_recycle,previous_blue_net,next_recycle,next_non_recycle,next_blue_net,orientation,sediment,wind_direction_previous,wind_speed_previous,road_network,tourist_business,coastline_cleaned,width_length,previous_source_files,next_source_files,match_quality,site_review_reason
51,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΑΛΙΜΙΆΣ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 3,36.828461,25.423733,2019-09-20,2019-09-20,2024-05-24,2024-05-24,1708,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,South,Mixed,W,2.0,0,0,65.0,1851.0,Typhoon1,Typhoon2,strong,ok
52,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΚΑΡΒΟΥΝΌΛΑΚΟΣ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 4,36.822533,25.435172,2019-09-20,2019-09-20,2024-05-24,2024-05-24,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Sand,W,2.0,0,0,,,Typhoon1,Typhoon2,strong,ok
53,ΗΡΑΚΛΕΙΑ,ΠΑΡΑΛΊΑ ΒΟΡΕΙΝΉ,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 5,36.853392,25.451847,2019-09-20,2019-09-20,2024-05-26,2024-05-26,1710,158.0,273.0,0.15964912280701754,4.7894736842105265,14.368421052631579,0.0,158.0,0.0,23.0,234.0,16.0,North,Sand,W,2.0,0,0,45.0,782.0,Typhoon1,Typhoon2,strong,ok
54,ΗΡΑΚΛΕΙΑ,,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 6,36.826611,25.462197,2019-09-21,2019-09-21,2024-05-24,2024-05-24,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Mixed,NW,4.0,0,0,,,Typhoon1,Typhoon2,strong,ok
55,ΗΡΑΚΛΕΙΑ,,ΗΡΑΚΛΕΙΆ ΠΑΡΑΛΊΑ 7,36.8245,25.458586,2019-09-21,2019-09-21,2024-05-24,2024-05-24,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Mixed,NW,4.0,0,0,,,Typhoon1,Typhoon2,strong,ok
56,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 1,36.844869,25.522772,2019-09-22,2019-09-22,2024-05-25,2024-05-25,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North,Mixed,NE,4.0,0,0,,,Typhoon1,Typhoon2,identity_review,multiple_regions
58,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,ΠΑΡΑΛΊΑ ΑΛΥΓΑΡΙΆ ΚΆΜΠΟΣ,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 3,36.855167,25.53455,2019-09-22,2019-09-22,2024-05-25,2024-05-25,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Sand,NE,4.0,1,0,,,Typhoon1,Typhoon2,identity_review,review_coordinates; multiple_regions
60,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,ΠΑΡΑΛΊΑ ΆΓΙΟΣ ΠΈΤΡΟΣ,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 5,36.859114,25.525747,2019-09-22,2019-09-22,2024-05-25,2024-05-25,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Sand,NE,4.0,0,0,,,Typhoon1,Typhoon2,coordinate_mismatch,coordinate_mismatch; multiple_regions; multiple_beach_names
61,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 6,36.856756,25.5238,2019-09-22,2019-09-22,2024-05-25,2024-05-25,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Mixed,NE,4.0,0,0,,,Typhoon1,Typhoon2,identity_review,review_coordinates; multiple_regions
62,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,ΠΑΡΑΛΊΑ ΆΗ ΒΑΣΊΛΗΣ,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 7,36.854275,25.522606,2019-09-22,2019-09-22,2024-05-25,2024-05-25,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Sand,NE,4.0,0,0,,,Typhoon1,Typhoon2,identity_review,probable; multiple_regions
66,ΣΧΟΙΝΟΥΣΑ - ΟΦΕΙΔΟΥΣΣΑ,ΠΑΡΑΛΊΑ ΓΕΡΟΛΙΜΝΙΏΝΑΣ,ΣΧΟΙΝΟΎΣΣΑ ΠΑΡΑΛΊΑ 11,36.885722,25.512783,2019-09-23,2019-09-23,2024-05-25,2024-05-25,1706,226.0,121.0,0.070926143024619,2.12778429073857,6.38335287221571,0.0,226.0,0.0,12.0,109.0,0.0,North,Sand,NW,2.0,0,0,25.0,393.0,Typhoon1,Typhoon2,identity_review,multiple_regions
68,ΑΝΩ - ΚΑΤΩ ΚΟΥΦΟΝΗΣΙ,ΠΑΡΑΛΊΑ ΔΈΤΗΣ,ΚΆΤΩ ΚΟΥΦΟΝΉΣΙ ΠΑΡΑΛΊΑ 2,36.911969,25.580522,2019-09-24,2019-09-24,2024-05-27,2024-05-27,1707,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,South,Pebbles,W,2.0,0,0,86.0,1206.0,Typhoon1,Typhoon2,identity_review,multiple_regions
69,ΑΝΩ - ΚΑΤΩ ΚΟΥΦΟΝΗΣΙ,ΠΑΡΑΛΊΑ ΝΕΡΌ,ΚΆΤΩ ΚΟΥΦΟΝΉΣΙ ΠΑΡΑΛΊΑ 3,36.913175,25.583225,2019-09-24,2019-09-24,2024-05-27,2024-05-27,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Mixed,W,2.0,0,0,,,Typhoon1,Typhoon2,identity_review,multiple_regions
70,ΑΝΩ - ΚΑΤΩ ΚΟΥΦΟΝΗΣΙ,ΠΑΡΑΛΊΑ ΛΆΚΚΟΙ,ΚΆΤΩ ΚΟΥΦΟΝΉΣΙ ΠΑΡΑΛΊΑ 4,36.913458,25.589842,2019-09-24,2019-09-24,2024-05-27,2024-05-27,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Pebbles,W,2.0,0,0,,,Typhoon1,Typhoon2,identity_review,multiple_regions
87,ΑΜΟΡΓΟΣ,ΠΑΡΑΛΊΑ ΜΟΝΑΣΤΉΡΙ,ΑΜΟΡΓΌΣ ΠΑΡΑΛΊΑ 1,36.834056,25.912831,2019-09-30,2019-09-30,2024-06-03,2024-06-03,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,Mixed,NE,2.0,0,0,,,Typhoon1,Typhoon2,strong,ok
90,ΑΜΟΡΓΟΣ,ΠΑΡΑΛΊΑ ΜΟΥΡΌΣ,ΑΜΟΡΓΌΣ ΠΑΡΑΛΊΑ 4,36.786261,25.826972,2019-09-30,2019-09-30,2024-06-03,2024-06-03,1708,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,South,Sand,NE,2.0,0,0,90.0,705.0,Typhoon1,Typhoon2,strong,ok
96,ΑΜΟΡΓΟΣ,,ΑΜΟΡΓΌΣ ΠΑΡΑΛΊΑ 10,36.807972,25.800144,2019-10-01,2019-10-01,2024-06-02,2024-06-02,1706,220.0,48.0,0.02813599062133646,0.8440797186400938,2.5322391559202817,0.0,220.0,0.0,0.0,48.0,0.0,North,Pebbles,NE,1.0,0,0,18.0,80.0,Typhoon1,Typhoon2,strong,ok
107,ΚΡΗΤΗ,ΠΑΡΑΛΊΑ ΚΕΡΆΣ,ΧΑΝΙΆ ΠΑΡΑΛΊΑ 2,35.450756,24.181858,2019-10-11,2019-10-11,2023-04-03,2023-04-03,1270,55.0,72.0,0.05669291338582677,1.7007874015748032,5.102362204724409,15.0,40.0,0.0,6.0,66.0,0.0,North,Pebbles,NE,2.0,0,0,165.0,1168.0,Typhoon1,Typhoon2,strong,ok
108,ΚΡΗΤΗ,ΠΑΡΑΛΊΑ ΚΑΛΥΒΙΑΝΉ,ΧΑΝΙΆ ΠΑΡΑΛΊΑ 3,35.519222,23.612733,2019-10-12,2019-10-12,2023-04-16,2023-04-16,1282,235.0,88.0,0.0686427457098284,2.059282371294852,6.177847113884556,7.0,228.0,0.0,0.0,78.0,10.0,North,Mixed,NE,5.0,0,0,574.0,14279.0,Typhoon1,Typhoon2,strong,ok
