canonical_site_id,region,beach_name,beaches,latitude,longitude,previous_visit_start_date,previous_visit_end_date,next_visit_start_date,next_visit_end_date,days_between_visits,previous_total_weight,next_total_weight,repollution_kg_per_day,repollution_kg_per_30_days,repollution_kg_per_90_days,previous_recycle,previous_non_recycle,previous_blue_net,next_recycle,next_non_recycle,next_blue_net,orientation,sediment,wind_direction_previous,wind_speed_previous,road_network,tourist_business,coastline_cleaned,width_length,previous_source_files,next_source_files,original_site_ids_previous,original_site_ids_next,site_confidence,match_quality,canonical_max_coordinate_spread_m,site_review_reason
705,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΑΤΣΟΎΛΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 4,37.995019,24.386169,2020-02-11,2020-02-11,2020-05-28,2020-05-28,107,43.0,23.0,0.21495327102803738,6.4485981308411215,19.345794392523363,2.0,41.0,0.0,2.0,21.0,0.0,South,Sand,SW,3.0,1.0,0.0,301.0,6150.0,Typhoon1,Typhoon1,760,1275 | 1276,review,canonical_review,330.78621320770765,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
705,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΚΑΤΣΟΎΛΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 36 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 37,37.9962805,24.387169,2020-05-28,2020-05-28,2026-01-17,2026-01-17,2060,23.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,South,Mixed,W,4.0,1.0,0.0,336.0,8397.0,Typhoon1,Typhoon2,1275 | 1276,13592,review,canonical_review,330.78621320770765,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
706,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΒΑΔΆΚΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 5,38.003994,24.391558,2020-02-11,2020-02-11,2020-05-27,2020-05-27,106,62.0,195.0,1.8396226415094339,55.18867924528302,165.56603773584905,3.0,59.0,0.0,5.0,190.0,0.0,South,Sand,SW,3.0,1.0,0.0,492.0,15744.0,Typhoon1,Typhoon1,761,1271,high,canonical_high,0.0,multiple_special_numbers; multiple_regions
707,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΓΑΛΊΔΑ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 6,38.009544,24.402564,2020-02-11,2020-02-11,2020-05-27,2020-05-27,106,103.0,81.0,0.7641509433962265,22.924528301886795,68.77358490566039,3.0,100.0,0.0,3.0,78.0,0.0,South,Mixed,SW,3.0,1.0,1.0,1275.0,36163.0,Typhoon1,Typhoon1,762,1270,high,canonical_high,0.0,multiple_special_numbers; multiple_regions
708,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΨΙΛΉ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 7,38.012694,24.426911,2020-02-11,2020-02-11,2020-05-26,2020-05-27,105,16.0,105.0,1.0,30.0,90.0,1.0,15.0,0.0,5.0,100.0,0.0,South,Mixed,SW,3.0,1.0,1.0,219.0,3942.0,Typhoon1,Typhoon1,763,1264 | 1265 | 1266 | 1267 | 1268,review,canonical_review,937.5515796212876,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
708,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΨΙΛΉ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 25 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 26 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 27 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 28 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 29,38.0121546,24.425440000000002,2020-05-26,2020-05-27,2026-01-17,2026-01-17,2061,105.0,139.0,0.06744298884036876,2.023289665211063,6.069868995633188,5.0,100.0,0.0,53.0,86.0,0.0,South,Mixed,Calm,0.0,1.0,0.0,457.0,7541.0,Typhoon1,Typhoon2,1264 | 1265 | 1266 | 1267 | 1268,13588 | 13589,review,canonical_review,937.5515796212876,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
709,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΜΑΡΜΑΡΆ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 8,38.005828,24.444447,2020-02-11,2020-02-11,2020-05-26,2020-05-26,105,17.0,11.0,0.10476190476190476,3.142857142857143,9.428571428571429,1.0,16.0,0.0,2.0,9.0,0.0,South,Mixed,SW,3.0,1.0,1.0,420.0,9757.0,Typhoon1,Typhoon1,764,1260 | 1261,review,canonical_review,465.57113939260574,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
709,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΤΡΥΠΙΟΒΡΆΧΟΣ | ΠΑΡΑΛΊΑ ΜΆΡΜΑΡΑ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 21 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 22,38.005275,24.4470095,2020-05-26,2020-05-26,2026-01-17,2026-01-17,2062,11.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,South,Pebbles,Calm,0.0,1.0,0.0,233.0,3606.0,Typhoon1,Typhoon2,1260 | 1261,13584,review,canonical_review,465.57113939260574,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
710,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΒΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 9,37.992178,24.463817,2020-02-11,2020-02-11,2020-05-25,2020-05-26,104,21.0,166.0,1.5961538461538463,47.88461538461539,143.65384615384616,1.0,20.0,0.0,0.0,166.0,0.0,South,Pebbles,SW,3.0,1.0,0.0,460.0,20486.0,Typhoon1,Typhoon1,765,1253 | 1254 | 1255 | 1256 | 1257,review,canonical_review,888.242924391173,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
710,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΚΆΒΟΣ | ΠΑΡΑΛΊΑ ΑΚΡΩΤΉΡΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14 (1) | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14 (2) | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 15 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 16 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 17 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 18,37.995819000000004,24.4615334,2020-05-25,2020-05-26,2026-01-17,2026-01-17,2062,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,South,Mixed,NE,2.0,1.0,1.0,1537.0,33049.0,Typhoon1,Typhoon2,1253 | 1254 | 1255 | 1256 | 1257,1255 | 13580 | 13581 | 13585,review,canonical_review,888.242924391173,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
711,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΆΓΙΑ ΕΙΡΉΝΗ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 10,37.979869,24.472792,2020-02-11,2020-02-11,2020-05-25,2020-05-25,104,19.0,20.0,0.19230769230769232,5.769230769230769,17.30769230769231,2.0,17.0,0.0,0.0,20.0,0.0,South,Sand,SW,3.0,1.0,0.0,164.0,2714.0,Typhoon1,Typhoon1,766,1249,high,canonical_high,0.0,multiple_special_numbers; multiple_regions
712,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 11,37.95745,24.519597,2020-02-12,2020-02-12,2020-05-25,2020-05-25,103,5.0,32.0,0.3106796116504854,9.320388349514563,27.961165048543688,0.0,5.0,0.0,0.0,32.0,0.0,South,Sand,SE,2.0,0.0,0.0,37.0,566.0,Typhoon1,Typhoon1,767,1245 | 1246,medium,canonical_medium,159.3139629102128,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
712,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 3 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 4,37.9567305,24.519484499999997,2020-05-25,2020-05-25,2026-01-24,2026-01-24,2070,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,South,Sand,NE,2.0,1.0,0.0,72.0,885.0,Typhoon1,Typhoon2,1245 | 1246,767 | 1245,medium,canonical_medium,159.3139629102128,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
713,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΛΑΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 12 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 13,37.9645195,24.526805500000002,2020-02-12,2020-02-12,2020-05-25,2020-05-25,103,23.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,South,Mixed,SE,2.0,1.0,0.0,200.0,3895.0,Typhoon1,Typhoon1,768 | 769,768,review,canonical_review,269.64717342319256,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
713,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 5,37.963492,24.526511,2020-05-25,2020-05-25,2026-01-24,2026-01-24,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,,NE,2.0,,,,,Typhoon1,Typhoon2,768,769 | 13645,review,canonical_review,269.64717342319256,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
714,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΆΛΑΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 14,37.968044,24.529939,2020-02-12,2020-02-12,2026-01-24,2026-01-24,2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,,SE,2.0,,,,,Typhoon1,Typhoon2,770,13647,high,canonical_high,8.926061534048653,multiple_special_numbers; multiple_regions
716,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΛΑΤΎΣ ΓΙΑΛΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 16,37.977786,24.545889,2020-02-12,2020-02-12,2026-01-24,2026-01-24,2173,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,South,Sand,SE,2.0,1.0,0.0,200.0,3415.0,Typhoon1,Typhoon2,772,13654 | 13655,review,canonical_review,382.3658818700051,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
717,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΒΆΔΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 17,37.979103,24.554139,2020-02-12,2020-02-12,2026-01-24,2026-01-24,2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,,SE,2.0,,,,,Typhoon1,Typhoon2,773,13656 | 13657 | 13658 | 13659,review,canonical_review,326.7039547051212,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
720,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΝΆΡΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 20,38.025672,24.578178,2020-02-12,2020-02-12,2026-01-24,2026-01-28,2173,4.0,104.0,0.04786010124252186,1.4358030372756558,4.307409111826967,0.0,4.0,0.0,61.0,34.0,9.0,East,Sand,SE,2.0,1.0,0.0,160.0,8729.0,Typhoon1,Typhoon2,776,13664 | 13665 | 776,review,canonical_review,269.6118720617163,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
721,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 21,38.033092,24.580319,2020-02-14,2020-02-14,2026-01-24,2026-01-24,2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East,,E,3.0,,,,,Typhoon1,Typhoon2,777,13666,high,canonical_high,8.056040049975401,multiple_special_numbers; multiple_regions
722,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΛΙΜΝΙΏΝΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 22,38.045497,24.581725,2020-02-14,2020-02-14,2026-01-28,2026-01-28,2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East,,E,3.0,,,,,Typhoon1,Typhoon2,778,13691 | 13692,medium,canonical_medium,124.44231889797406,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
723,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΑΡΧΑΜΠΌΛΙ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 23,38.092253,24.577975,2020-02-14,2020-02-14,2026-01-28,2026-01-28,2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East,,E,3.0,,,,,Typhoon1,Typhoon2,779,13686,high,canonical_high,30.988863017984336,multiple_special_numbers; multiple_regions
724,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΖΑΧΑΡΙΆ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 24,38.106819,24.573631,2020-02-14,2020-02-14,2026-01-28,2026-01-28,2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East,,E,3.0,,,,,Typhoon1,Typhoon2,780,13684,high,canonical_high,34.26531737773339,multiple_special_numbers; multiple_regions
725,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΑΙ'ΓΙΆΝΝΗΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 25,38.125931,24.582208,2020-02-14,2020-02-14,2026-01-28,2026-01-28,2175,13.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,East,Mixed,E,3.0,1.0,0.0,87.0,2931.0,Typhoon1,Typhoon2,781,781 | 13678,medium,canonical_medium,107.13255202922694,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
729,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 29,37.983606,24.251392,2020-02-18,2020-02-18,2025-12-13,2025-12-14,2125,100.0,519.0,0.24423529411764705,7.327058823529412,21.981176470588235,2.0,98.0,0.0,152.0,263.0,104.0,South,Mixed,NE,4.0,0.0,0.0,282.0,5708.0,Typhoon1,Typhoon2,785,785 | 5708 | 13332 | 13333 | 13335,review,canonical_review,382.5070955520677,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
730,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 30,37.99135,24.233772,2020-02-18,2020-02-18,2026-01-20,2026-01-20,2163,55.0,309.0,0.14285714285714285,4.285714285714286,12.857142857142856,1.0,54.0,0.0,104.0,205.0,0.0,South,Mixed,NE,4.0,0.0,0.0,206.0,1380.0,Typhoon1,Typhoon2,786,786,high,canonical_high,38.366922306043215,multiple_regions
731,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 31 | ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 32,38.009375,24.278816499999998,2020-02-18,2020-02-18,2020-06-01,2020-06-01,104,33.0,105.0,1.0096153846153846,30.288461538461537,90.86538461538461,8.0,25.0,0.0,0.0,105.0,0.0,East,Mixed,NE,4.0,0.0,0.0,212.0,2507.0,Typhoon1,Typhoon1,787 | 788,1339 | 1340,review,canonical_review,547.189674430966,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
731,ΕΥΒΟΙΑ 2η ΦΟΡΑ,,ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 100 | ΜΕΓΑΛΟΝΉΣΙ ΠΑΡΑΛΊΑ 101,38.009375,24.278816499999998,2020-06-01,2020-06-01,2026-01-19,2026-01-22,2058,105.0,559.0,0.271622934888241,8.14868804664723,24.44606413994169,0.0,105.0,0.0,183.0,312.0,64.0,South,Mixed,Calm,0.0,0.0,0.0,196.0,2752.0,Typhoon1,Typhoon2,1339 | 1340,1340 | 1339 | 13609 | 13610 | 13611,review,canonical_review,547.189674430966,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions
734,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΖΑΣΤΆΝΙ | ΠΑΡΑΛΊΑ ΜΕΓΆΛΟΣ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 33 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 34,38.029801500000005,24.305725,2020-02-18,2020-02-18,2020-05-31,2020-06-02,103,5.0,308.0,2.9902912621359223,89.70873786407768,269.126213592233,2.0,3.0,0.0,5.0,303.0,0.0,East,Pebbles,NE,4.0,1.0,1.0,368.0,10419.0,Typhoon1,Typhoon1,789 | 790,1321 | 1322 | 1323 | 1324 | 1325 | 1326 | 1327 | 1328 | 1329 | 1330 | 1331 | 1332 | 1345,review,canonical_review,1493.4695304905433,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants
734,ΕΥΒΟΙΑ 2η ΦΟΡΑ,ΠΑΡΑΛΊΑ ΖΑΣΤΆΝΙ | ΠΑΡΑΛΊΑ ΜΕΓΆΛΗ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 82 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 83 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 84 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 85 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 86 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 87 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 88 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 89 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 90 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 91 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 92 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 93 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 106,38.03075576923077,24.307228692307692,2020-05-31,2020-06-02,2025-12-10,2025-12-10,2017,308.0,0.0,0.0,0.0,0.0,5.0,303.0,0.0,0.0,0.0,0.0,South,Mixed,SE,3.0,0.0,0.0,718.0,12551.0,Typhoon1,Typhoon2,1321 | 1322 | 1323 | 1324 | 1325 | 1326 | 1327 | 1328 | 1329 | 1330 | 1331 | 1332 | 1345,1327 | 1328 | 1329 | 1330 | 1331 | 13281 | 13284 | 13285 | 13286 | 13288 | 13290 | 13291,review,canonical_review,1493.4695304905433,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants
734,ΕΥΒΟΙΑ,ΠΑΡΑΛΊΑ ΜΕΓΆΛΗ ΆΜΜΟΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 48 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 46 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 42 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 41 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 39 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 40 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 43 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 44 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 45 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 47 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 49 | ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 50,38.03349083333334,24.307423666666665,2025-12-10,2025-12-10,2026-01-16,2026-01-16,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ΔΥΤΙΚΗ,Mixed,NE,4.5,0.0,0.0,,,Typhoon2,Typhoon2,1327 | 1328 | 1329 | 1330 | 1331 | 13281 | 13284 | 13285 | 13286 | 13288 | 13290 | 13291,1322 | 13525 | 13526 | 13527 | 13528 | 13529 | 13530 | 13531 | 13532 | 13533 | 13534 | 13535 | 13537,review,canonical_review,1493.4695304905433,coordinate_spread_over_500m; multiple_special_numbers; multiple_regions; many_name_variants
735,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΚΟΚΚΊΝΗΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 35,38.062044,24.312444,2020-02-18,2020-02-18,2020-06-02,2020-06-02,105,22.0,10.0,0.09523809523809523,2.8571428571428568,8.571428571428571,6.0,16.0,0.0,0.0,10.0,0.0,South,Sand,NE,4.0,1.0,1.0,323.0,3006.0,Typhoon1,Typhoon1,791,1355,high,canonical_high,0.0,multiple_special_numbers; multiple_regions
736,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΆΓΙΑ ΕΙΡΉΝΗ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 36,38.082869,24.284247,2020-02-18,2020-02-18,2025-12-10,2025-12-10,2122,19.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,South,Mixed,NE,4.0,1.0,0.0,128.0,1752.0,Typhoon1,Typhoon2,792,13270,medium,canonical_medium,208.97291447617195,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
753,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΑΝΑΓΊΤΣΑ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 53,38.390606,24.035856,2020-02-23,2020-02-23,2026-01-13,2026-01-13,2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South,,N,3.0,,,,,Typhoon1,Typhoon2,809,13501 | 13502 | 13503 | 13504,review,canonical_review,329.42664807140966,coordinate_spread_250_500m; multiple_special_numbers; multiple_regions
832,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΠΑΝΔΈΡΜΟΣ,ΦΘΙΏΤΙΔΑ ΠΑΡΑΛΊΑ 136,38.908767,23.005675,2020-03-12,2020-03-12,2020-07-25,2020-07-25,135,295.0,200.0,1.4814814814814814,44.44444444444444,133.33333333333331,20.0,275.0,0.0,0.0,200.0,0.0,North,Mixed,E,2.0,1.0,1.0,394.0,4780.0,Typhoon1,Typhoon1,892,1545,medium,canonical_medium,161.77177340454668,coordinate_spread_100_250m; multiple_special_numbers; multiple_regions
904,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΧΆΡΑΚΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 209,38.197836,24.271503,2020-03-28,2020-03-28,2026-02-09,2026-02-14,2144,42.0,4643.0,2.1655783582089554,64.96735074626866,194.902052238806,7.0,35.0,0.0,2015.0,1784.0,844.0,North,Mixed,NW,2.0,1.0,0.0,115.0,3778.0,Typhoon1,Typhoon2,965,965,high,canonical_high,15.124782178067193,multiple_regions
905,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,ΠΑΡΑΛΊΑ ΧΆΡΑΚΑΣ,ΕΎΒΟΙΑ ΠΑΡΑΛΊΑ 210,38.190925,24.296025,2020-03-28,2020-03-28,2026-02-09,2026-02-09,2144,9.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,North,Pebbles,NW,2.0,1.0,0.0,28.0,417.0,Typhoon1,Typhoon2,966,966 | 13727,high,canonical_high,74.20737351701946,multiple_special_numbers; multiple_regions
908,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΠΛΑΤΑΝΊΣΤΟΣ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 1,37.901183,24.906364,2020-03-29,2020-03-29,2020-04-29,2020-04-30,31,76.0,827.0,26.677419354838708,800.3225806451612,2400.967741935484,4.0,72.0,0.0,55.0,772.0,0.0,North,Mixed,NW,2.0,1.0,0.0,120.0,2332.0,Typhoon1,Typhoon1,969,969,high,canonical_high,0.0,multiple_regions
909,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΡΌΖΟΣ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 2,37.900214,24.8925,2020-03-29,2020-03-29,2025-11-25,2025-11-25,2067,69.0,283.0,0.13691340106434446,4.107402031930334,12.322206095791001,2.0,67.0,0.0,80.0,96.0,107.0,North,Mixed,NW,2.0,0.0,0.0,116.0,5728.0,Typhoon1,Typhoon2,970,970,high,canonical_high,4.696794487192375,ok
911,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΛΕΦΚΆ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 4,37.905978,24.854786,2020-03-29,2020-03-29,2025-11-18,2025-11-18,2060,9.0,317.0,0.15388349514563107,4.616504854368932,13.849514563106796,2.0,7.0,0.0,58.0,184.0,75.0,North,Pebbles,NW,2.0,0.0,0.0,142.0,9227.0,Typhoon1,Typhoon2,972,972,high,canonical_high,18.65781629042381,ok
913,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΌ ΑΤΈΝΙ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 6,37.912075,24.836897,2020-03-29,2020-03-29,2025-11-18,2025-11-18,2060,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,North,Sand,NW,2.0,1.0,1.0,54.0,6266.0,Typhoon1,Typhoon2,974,13199 | 13200 | 13201,medium,canonical_medium,174.6210012308694,coordinate_spread_100_250m; multiple_special_numbers
916,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΟΓΥΆΛΙ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 10,37.982506,24.784889,2020-03-29,2020-03-29,2025-10-06,2025-10-06,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East,,NW,2.0,,,,,Typhoon1,Typhoon2,978,12946,high,canonical_high,27.242317694000214,multiple_special_numbers
918,ΑΝΔΡΟΣ,ΠΑΡΑΛΊΑ ΜΙΚΡΆ ΠΕΖΆ,ΆΝΔΡΟΣ ΠΑΡΑΛΊΑ 12,37.975983,24.726219,2020-03-30,2020-03-30,2025-11-20,2025-11-21,2061,30.0,1355.0,0.6574478408539544,19.72343522561863,59.17030567685589,0.0,30.0,0.0,309.0,820.0,226.0,North,Mixed,NW,2.0,1.0,0.0,104.0,4879.0,Typhoon1,Typhoon2,980,980,high,canonical_high,10.58347670122725,ok
